IVL,SL,IVR,SR,Group,SL_Audio,SR_Audio
L-1,ymesāv,0,čjekāz,63,ymesāv.mp3,čjekāz.mp3
H-2,ndexim,H-1,njobif,63,ndexim.mp3,njobif.mp3
L-1,fqapid,H0,fšarāč,63,fqapid.mp3,fšarāč.mp3
L+3,dlexim,H-1,stovap,63,dlexim.mp3,stovap.mp3
-1,fpekāz,H-2,ndexim,63,fpekāz.mp3,ndexim.mp3
-3,lgexim,2,pnekāz,63,lgexim.mp3,pnekāz.mp3
L0,mnekāz,H-1,stazuf,63,mnekāz.mp3,stazuf.mp3
1,jnapid,-3,lgapid,63,jnapid.mp3,lgapid.mp3
L0,yrapid,-2,ržekāz,63,yrapid.mp3,ržekāz.mp3
1,bfekāz,-2,ržesāv,63,bfekāz.mp3,ržesāv.mp3
-1,čbexim,-3,yparāč,63,čbexim.mp3,yparāč.mp3
H0,fšobif,L0,yrapid,63,fšobif.mp3,yrapid.mp3
-3,lgapid,L+2,xlovap,63,lgapid.mp3,xlovap.mp3
-1,mčazuf,2,črarāč,63,mčazuf.mp3,črarāč.mp3
L+2,fyobif,H+1,ksesāv,63,fyobif.mp3,ksesāv.mp3
L0,yrapid,L-1,fqexim,63,yrapid.mp3,fqexim.mp3
-2,lzovap,-2,ržesāv,63,lzovap.mp3,ržesāv.mp3
0,šzobif,L+2,xlovap,63,šzobif.mp3,xlovap.mp3
H+2,hrapid,-1,fpekāz,63,hrapid.mp3,fpekāz.mp3
0,nmazuf,-3,yqovap,63,nmazuf.mp3,yqovap.mp3
H-3,ydekāz,H0,qtovap,63,ydekāz.mp3,qtovap.mp3
-1,fpesāv,H+3,qlobif,63,fpesāv.mp3,qlobif.mp3
-1,mfarāč,H0,fšarāč,63,mfarāč.mp3,fšarāč.mp3
1,myobif,H-2,rzesāv,63,myobif.mp3,rzesāv.mp3
-3,rpekāz,-3,lgexim,63,rpekāz.mp3,lgexim.mp3
1,jnexim,-1,čbexim,63,jnexim.mp3,čbexim.mp3
L+2,xlazuf,L+1,dsazuf,63,xlazuf.mp3,dsazuf.mp3
3,kyobif,3,prekāz,63,kyobif.mp3,prekāz.mp3
-1,mfarāč,L-2,mdazuf,63,mfarāč.mp3,mdazuf.mp3
H-1,stazuf,1,jnexim,63,stazuf.mp3,jnexim.mp3
-2,ržesāv,H-1,njobif,63,ržesāv.mp3,njobif.mp3
-2,lzazuf,L-1,ymekāz,63,lzazuf.mp3,ymekāz.mp3
L-1,fqexim,0,čjekāz,63,fqexim.mp3,čjekāz.mp3
H-2,ndapid,-2,lzovap,63,ndapid.mp3,lzovap.mp3
-1,mčazuf,H0,fšarāč,63,mčazuf.mp3,fšarāč.mp3
-3,yqovap,H0,qtovap,63,yqovap.mp3,qtovap.mp3
H+2,kmesāv,3,byazuf,63,kmesāv.mp3,byazuf.mp3
H-1,njarāč,2,dmazuf,63,njarāč.mp3,dmazuf.mp3
H-1,stovap,3,presāv,63,stovap.mp3,presāv.mp3
L-3,y?obif,H-1,njobif,63,y-obif.mp3,njobif.mp3
1,bfesāv,-2,lzovap,63,bfesāv.mp3,lzovap.mp3
H+1,smexim,-3,rpekāz,63,smexim.mp3,rpekāz.mp3
H0,qtazuf,1,bfekāz,63,qtazuf.mp3,bfekāz.mp3
H+1,smexim,0,dpexim,63,smexim.mp3,dpexim.mp3
L-1,fqexim,3,plapid,63,fqexim.mp3,plapid.mp3
-1,mfarāč,3,kyarāč,63,mfarāč.mp3,kyarāč.mp3
L+2,fyarāč,L-3,l?ovap,63,fyarāč.mp3,l-ovap.mp3
H-2,rzekāz,H-3,ydekāz,63,rzekāz.mp3,ydekāz.mp3
H-1,stazuf,H+3,trovap,63,stazuf.mp3,trovap.mp3
1,jnexim,H+2,hrapid,64,jnexim.mp3,hrapid.mp3
L-3,l?ovap,0,čjekāz,64,l-ovap.mp3,čjekāz.mp3
H+1,ksesāv,2,šlexim,64,ksesāv.mp3,šlexim.mp3
L+1,fnarāč,L-2,mdovap,64,fnarāč.mp3,mdovap.mp3
H-3,ydekāz,-3,rpekāz,64,ydekāz.mp3,rpekāz.mp3
L-3,l?ovap,L-1,ymesāv,64,l-ovap.mp3,ymesāv.mp3
L-2,lsobif,L-3,y?arāč,64,lsobif.mp3,y-arāč.mp3
H-3,rdapid,L+3,dlexim,64,rdapid.mp3,dlexim.mp3
L+2,xlovap,0,čjekāz,64,xlovap.mp3,čjekāz.mp3
0,šzobif,-1,čbexim,64,šzobif.mp3,čbexim.mp3
H-2,rzesāv,-3,yparāč,64,rzesāv.mp3,yparāč.mp3
-2,lzazuf,L0,mnekāz,64,lzazuf.mp3,mnekāz.mp3
H+1,smapid,H-1,njobif,64,smapid.mp3,njobif.mp3
1,jnexim,L-3,l?azuf,64,jnexim.mp3,l-azuf.mp3
2,pnesāv,-2,lzovap,64,pnesāv.mp3,lzovap.mp3
L-1,ymekāz,1,kžovap,64,ymekāz.mp3,kžovap.mp3
-2,lzovap,-3,ypobif,64,lzovap.mp3,ypobif.mp3
H+2,kmesāv,H-1,stovap,64,kmesāv.mp3,stovap.mp3
3,plapid,-3,rpekāz,64,plapid.mp3,rpekāz.mp3
L+2,xlovap,2,črarāč,64,xlovap.mp3,črarāč.mp3
H+2,kmekāz,-3,lgapid,64,kmekāz.mp3,lgapid.mp3
-2,rhexim,0,nmovap,64,rhexim.mp3,nmovap.mp3
2,dmovap,L+1,fnobif,64,dmovap.mp3,fnobif.mp3
H-3,rdapid,L0,mnekāz,64,rdapid.mp3,mnekāz.mp3
H-1,njarāč,2,črobif,64,njarāč.mp3,črobif.mp3
H+1,smapid,3,plapid,64,smapid.mp3,plapid.mp3
L0,mnesāv,0,dpapid,64,mnesāv.mp3,dpapid.mp3
-1,mčazuf,-3,yparāč,64,mčazuf.mp3,yparāč.mp3
H+1,ksekāz,-3,lgexim,64,ksekāz.mp3,lgexim.mp3
-1,mfobif,H-2,ndexim,64,mfobif.mp3,ndexim.mp3
2,dmazuf,H+1,ksekāz,64,dmazuf.mp3,ksekāz.mp3
-2,lzovap,3,kyobif,64,lzovap.mp3,kyobif.mp3
1,myarāč,1,bfekāz,64,myarāč.mp3,bfekāz.mp3
1,kžovap,-2,ržesāv,64,kžovap.mp3,ržesāv.mp3
L0,mnekāz,-1,mfobif,64,mnekāz.mp3,mfobif.mp3
-2,ržekāz,0,dpexim,64,ržekāz.mp3,dpexim.mp3
H-1,njarāč,H-2,rzekāz,64,njarāč.mp3,rzekāz.mp3
2,šlapid,0,dpapid,64,šlapid.mp3,dpapid.mp3
L-1,ymesāv,0,nmovap,64,ymesāv.mp3,nmovap.mp3
L-2,lsarāč,L-3,l?azuf,64,lsarāč.mp3,l-azuf.mp3
-1,čbexim,L-2,lsobif,64,čbexim.mp3,lsobif.mp3
H-3,ydekāz,0,šzobif,64,ydekāz.mp3,šzobif.mp3
H-1,njarāč,L-3,l?ovap,64,njarāč.mp3,l-ovap.mp3
L0,yrapid,1,jnexim,64,yrapid.mp3,jnexim.mp3
H-3,rdexim,H+3,qlarāč,64,rdexim.mp3,qlarāč.mp3
L+3,dlapid,0,čjesāv,64,dlapid.mp3,čjesāv.mp3
-1,fpesāv,H+2,hrapid,64,fpesāv.mp3,hrapid.mp3
L+1,dsovap,L+2,xlovap,64,dsovap.mp3,xlovap.mp3
1,jnapid,-1,čbapid,64,jnapid.mp3,čbapid.mp3
0,dpapid,-1,čbexim,64,dpapid.mp3,čbexim.mp3
L+1,fnarāč,L-2,lsobif,64,fnarāč.mp3,lsobif.mp3
L-2,lsobif,1,jnexim,64,lsobif.mp3,jnexim.mp3
L+2,fyobif,H0,fšarāč,64,fyobif.mp3,fšarāč.mp3
L-3,y?arāč,-3,lgapid,64,y-arāč.mp3,lgapid.mp3
-2,ržekāz,H0,qtazuf,64,ržekāz.mp3,qtazuf.mp3
1,bfekāz,1,jnapid,64,bfekāz.mp3,jnapid.mp3
-2,ržesāv,-3,rpekāz,65,ržesāv.mp3,rpekāz.mp3
1,kžovap,L0,yrapid,65,kžovap.mp3,yrapid.mp3
L0,yrapid,L-2,mdazuf,65,yrapid.mp3,mdazuf.mp3
-1,mfobif,H-2,rzekāz,65,mfobif.mp3,rzekāz.mp3
-3,lgapid,3,presāv,65,lgapid.mp3,presāv.mp3
L-3,l?ovap,L-2,lsobif,65,l-ovap.mp3,lsobif.mp3
H+2,hrapid,-1,mčovap,65,hrapid.mp3,mčovap.mp3
H-3,rdapid,L+1,fnobif,65,rdapid.mp3,fnobif.mp3
-3,ypobif,H+3,qlobif,65,ypobif.mp3,qlobif.mp3
L-2,lsobif,3,plapid,65,lsobif.mp3,plapid.mp3
-3,yparāč,H+2,kmesāv,65,yparāč.mp3,kmesāv.mp3
1,myobif,H0,fšarāč,65,myobif.mp3,fšarāč.mp3
-3,yparāč,0,šzobif,65,yparāč.mp3,šzobif.mp3
H+3,qlobif,0,nmazuf,65,qlobif.mp3,nmazuf.mp3
-3,yparāč,1,bfekāz,65,yparāč.mp3,bfekāz.mp3
H0,qtazuf,H+2,kmesāv,65,qtazuf.mp3,kmesāv.mp3
-3,lgapid,L0,mnekāz,65,lgapid.mp3,mnekāz.mp3
H+1,ksesāv,-3,yparāč,65,ksesāv.mp3,yparāč.mp3
L+3,dlexim,L0,yrapid,65,dlexim.mp3,yrapid.mp3
0,čjesāv,H0,fšarāč,65,čjesāv.mp3,fšarāč.mp3
H-3,ydesāv,H0,fšobif,65,ydesāv.mp3,fšobif.mp3
L-1,ymesāv,2,dmazuf,65,ymesāv.mp3,dmazuf.mp3
H-3,rdexim,-1,fpekāz,65,rdexim.mp3,fpekāz.mp3
-3,yqovap,3,kyarāč,65,yqovap.mp3,kyarāč.mp3
L+3,?yekāz,2,pnesāv,65,-yekāz.mp3,pnesāv.mp3
2,šlexim,3,kyobif,65,šlexim.mp3,kyobif.mp3
-1,mfarāč,H-2,ndapid,65,mfarāč.mp3,ndapid.mp3
1,jnapid,-1,mčazuf,65,jnapid.mp3,mčazuf.mp3
L+2,fyobif,1,myarāč,65,fyobif.mp3,myarāč.mp3
H+3,qlobif,3,kyarāč,65,qlobif.mp3,kyarāč.mp3
2,pnekāz,0,nmazuf,65,pnekāz.mp3,nmazuf.mp3
-3,ypobif,2,črobif,65,ypobif.mp3,črobif.mp3
1,myobif,-2,lzazuf,65,myobif.mp3,lzazuf.mp3
H+2,hrexim,1,kžovap,65,hrexim.mp3,kžovap.mp3
3,kyobif,L-1,fqapid,65,kyobif.mp3,fqapid.mp3
2,črarāč,L-3,y?arāč,65,črarāč.mp3,y-arāč.mp3
-3,yqovap,-3,yparāč,65,yqovap.mp3,yparāč.mp3
0,šzobif,H+2,kmekāz,65,šzobif.mp3,kmekāz.mp3
2,dmovap,-3,lgexim,65,dmovap.mp3,lgexim.mp3
0,čjesāv,-1,mčovap,65,čjesāv.mp3,mčovap.mp3
L-3,y?obif,H-1,njarāč,65,y-obif.mp3,njarāč.mp3
-1,mčovap,-3,lgexim,65,mčovap.mp3,lgexim.mp3
-3,rpekāz,2,šlapid,65,rpekāz.mp3,šlapid.mp3
-1,čbapid,-2,rhapid,65,čbapid.mp3,rhapid.mp3
L+1,fnarāč,1,myobif,65,fnarāč.mp3,myobif.mp3
1,kžazuf,-3,lgapid,65,kžazuf.mp3,lgapid.mp3
-2,mkarāč,1,jnapid,65,mkarāč.mp3,jnapid.mp3
H+3,trazuf,L+1,dsazuf,65,trazuf.mp3,dsazuf.mp3
3,byovap,2,pnekāz,65,byovap.mp3,pnekāz.mp3
H-3,rdexim,-1,čbapid,65,rdexim.mp3,čbapid.mp3
2,črobif,H+3,qlarāč,65,črobif.mp3,qlarāč.mp3
0,čjekāz,-2,rhexim,65,čjekāz.mp3,rhexim.mp3
L+3,dlapid,L0,mnesāv,65,dlapid.mp3,mnesāv.mp3
L+3,dlapid,L-1,fqexim,65,dlapid.mp3,fqexim.mp3
0,nmazuf,1,kžovap,65,nmazuf.mp3,kžovap.mp3
L+3,dlapid,H+3,qlarāč,65,dlapid.mp3,qlarāč.mp3
H-1,njobif,H+3,trovap,66,njobif.mp3,trovap.mp3
1,myarāč,H+3,trazuf,66,myarāč.mp3,trazuf.mp3
1,bfekāz,H+2,kmekāz,66,bfekāz.mp3,kmekāz.mp3
-2,ržesāv,H-1,stovap,66,ržesāv.mp3,stovap.mp3
L+2,fyarāč,L+1,dsovap,66,fyarāč.mp3,dsovap.mp3
2,pnesāv,L-1,ymekāz,66,pnesāv.mp3,ymekāz.mp3
L+1,fnarāč,L0,yrexim,66,fnarāč.mp3,yrexim.mp3
L-2,mdovap,L-1,ymesāv,66,mdovap.mp3,ymesāv.mp3
H+1,smapid,L0,mnesāv,66,smapid.mp3,mnesāv.mp3
3,byovap,H+2,hrapid,66,byovap.mp3,hrapid.mp3
L-2,mdazuf,0,nmazuf,66,mdazuf.mp3,nmazuf.mp3
H+1,ksekāz,L0,yrapid,66,ksekāz.mp3,yrapid.mp3
0,nmazuf,L0,mnekāz,66,nmazuf.mp3,mnekāz.mp3
L+1,fnarāč,2,črobif,66,fnarāč.mp3,črobif.mp3
-2,mkobif,0,dpapid,66,mkobif.mp3,dpapid.mp3
-3,lgexim,1,jnapid,66,lgexim.mp3,jnapid.mp3
-1,mfarāč,2,pnesāv,66,mfarāč.mp3,pnesāv.mp3
0,nmovap,L-3,l?ovap,66,nmovap.mp3,l-ovap.mp3
H-2,ndexim,1,myobif,66,ndexim.mp3,myobif.mp3
L+2,fyobif,0,dpexim,66,fyobif.mp3,dpexim.mp3
3,plapid,H0,qtazuf,66,plapid.mp3,qtazuf.mp3
H+1,ksekāz,H-3,rdexim,66,ksekāz.mp3,rdexim.mp3
H+1,smapid,1,jnapid,66,smapid.mp3,jnapid.mp3
H-2,rzekāz,L-2,lsobif,66,rzekāz.mp3,lsobif.mp3
-3,lgexim,0,šzobif,66,lgexim.mp3,šzobif.mp3
L+3,?yesāv,L+2,xlazuf,66,-yesāv.mp3,xlazuf.mp3
-1,mčovap,H0,fšarāč,66,mčovap.mp3,fšarāč.mp3
H0,qtazuf,L-1,ymesāv,66,qtazuf.mp3,ymesāv.mp3
H-3,ydekāz,2,črobif,66,ydekāz.mp3,črobif.mp3
L0,yrexim,-1,čbexim,66,yrexim.mp3,čbexim.mp3
3,plexim,L0,mnekāz,66,plexim.mp3,mnekāz.mp3
-3,yparāč,-3,lgapid,66,yparāč.mp3,lgapid.mp3
L0,yrapid,-2,mkarāč,66,yrapid.mp3,mkarāč.mp3
H+3,qlobif,H+2,kmesāv,66,qlobif.mp3,kmesāv.mp3
H+3,trovap,3,presāv,66,trovap.mp3,presāv.mp3
2,črarāč,L-1,ymesāv,66,črarāč.mp3,ymesāv.mp3
0,nmazuf,H+2,kmekāz,66,nmazuf.mp3,kmekāz.mp3
0,šzarāč,H0,fšobif,66,šzarāč.mp3,fšobif.mp3
2,pnekāz,H+2,kmesāv,66,pnekāz.mp3,kmesāv.mp3
-2,ržekāz,-2,mkobif,66,ržekāz.mp3,mkobif.mp3
H0,qtazuf,-1,mčazuf,66,qtazuf.mp3,mčazuf.mp3
L-3,y?obif,2,črobif,66,y-obif.mp3,črobif.mp3
L+2,xlovap,L-1,ymekāz,66,xlovap.mp3,ymekāz.mp3
L-3,y?arāč,-1,čbexim,66,y-arāč.mp3,čbexim.mp3
H+1,ksekāz,3,prekāz,66,ksekāz.mp3,prekāz.mp3
-1,mčazuf,-2,ržekāz,66,mčazuf.mp3,ržekāz.mp3
0,čjesāv,H+1,ksesāv,66,čjesāv.mp3,ksesāv.mp3
L-1,ymekāz,2,šlexim,66,ymekāz.mp3,šlexim.mp3
H-2,ndexim,3,kyobif,66,ndexim.mp3,kyobif.mp3
H+1,smapid,L0,yrexim,66,smapid.mp3,yrexim.mp3
H+3,qlobif,-1,čbexim,66,qlobif.mp3,čbexim.mp3
3,plapid,-3,rpesāv,66,plapid.mp3,rpesāv.mp3
-3,lgapid,2,črarāč,66,lgapid.mp3,črarāč.mp3
-3,rpesāv,H0,fšarāč,66,rpesāv.mp3,fšarāč.mp3
-2,rhapid,H+3,trazuf,66,rhapid.mp3,trazuf.mp3
-3,rpesāv,-1,mfarāč,66,rpesāv.mp3,mfarāč.mp3
3,byazuf,3,plexim,67,byazuf.mp3,plexim.mp3
1,jnapid,H0,fšarāč,67,jnapid.mp3,fšarāč.mp3
-1,mčazuf,2,šlapid,67,mčazuf.mp3,šlapid.mp3
-3,lgapid,0,dpapid,67,lgapid.mp3,dpapid.mp3
L-2,lsobif,2,črobif,67,lsobif.mp3,črobif.mp3
-1,mfobif,1,myarāč,67,mfobif.mp3,myarāč.mp3
L0,mnekāz,-3,rpekāz,67,mnekāz.mp3,rpekāz.mp3
3,plexim,H-2,ndexim,67,plexim.mp3,ndexim.mp3
0,nmovap,2,šlexim,67,nmovap.mp3,šlexim.mp3
-3,yqovap,2,črarāč,67,yqovap.mp3,črarāč.mp3
H+3,trazuf,3,presāv,67,trazuf.mp3,presāv.mp3
-2,ržekāz,H+2,kmekāz,67,ržekāz.mp3,kmekāz.mp3
-2,mkarāč,H-1,stovap,67,mkarāč.mp3,stovap.mp3
1,jnexim,L-2,lsarāč,67,jnexim.mp3,lsarāč.mp3
-2,rhexim,3,presāv,67,rhexim.mp3,presāv.mp3
L+1,dsovap,3,presāv,67,dsovap.mp3,presāv.mp3
H+2,hrexim,0,šzarāč,67,hrexim.mp3,šzarāč.mp3
-3,yqovap,H+3,trazuf,67,yqovap.mp3,trazuf.mp3
-2,ržekāz,L-2,mdazuf,67,ržekāz.mp3,mdazuf.mp3
-1,mčazuf,L+2,xlovap,67,mčazuf.mp3,xlovap.mp3
L+1,dsovap,-3,rpesāv,67,dsovap.mp3,rpesāv.mp3
-1,mfobif,-3,lgexim,67,mfobif.mp3,lgexim.mp3
H-2,rzekāz,-3,rpesāv,67,rzekāz.mp3,rpesāv.mp3
-1,čbapid,0,dpapid,67,čbapid.mp3,dpapid.mp3
L-3,y?arāč,-1,mfobif,67,y-arāč.mp3,mfobif.mp3
-3,yqovap,L0,mnekāz,67,yqovap.mp3,mnekāz.mp3
0,dpexim,1,myobif,67,dpexim.mp3,myobif.mp3
-1,mfarāč,-2,ržekāz,67,mfarāč.mp3,ržekāz.mp3
H-3,ydesāv,H+3,qlarāč,67,ydesāv.mp3,qlarāč.mp3
L-2,lsobif,H-1,njobif,67,lsobif.mp3,njobif.mp3
-1,čbapid,-3,rpekāz,67,čbapid.mp3,rpekāz.mp3
L-1,fqapid,H-3,ydesāv,67,fqapid.mp3,ydesāv.mp3
1,bfekāz,H0,qtovap,67,bfekāz.mp3,qtovap.mp3
L-1,fqapid,L-2,mdazuf,67,fqapid.mp3,mdazuf.mp3
L-2,lsobif,L+1,fnobif,67,lsobif.mp3,fnobif.mp3
2,pnesāv,-1,fpesāv,67,pnesāv.mp3,fpesāv.mp3
1,bfesāv,-3,yparāč,67,bfesāv.mp3,yparāč.mp3
-1,mfarāč,H+3,qlobif,67,mfarāč.mp3,qlobif.mp3
L-2,lsarāč,1,bfesāv,67,lsarāč.mp3,bfesāv.mp3
2,šlexim,L-3,l?azuf,67,šlexim.mp3,l-azuf.mp3
H+3,qlobif,2,črobif,67,qlobif.mp3,črobif.mp3
3,byazuf,-3,yparāč,67,byazuf.mp3,yparāč.mp3
H+2,hrapid,H+1,smapid,67,hrapid.mp3,smapid.mp3
L+1,fnarāč,L-1,ymekāz,67,fnarāč.mp3,ymekāz.mp3
L-1,ymesāv,-2,lzovap,67,ymesāv.mp3,lzovap.mp3
H+3,qlobif,L-3,l?ovap,67,qlobif.mp3,l-ovap.mp3
2,dmovap,L-2,lsobif,67,dmovap.mp3,lsobif.mp3
2,šlapid,L+3,dlapid,67,šlapid.mp3,dlapid.mp3
H-2,ndapid,H-1,njarāč,67,ndapid.mp3,njarāč.mp3
-2,lzovap,L0,yrapid,67,lzovap.mp3,yrapid.mp3
-3,rpekāz,-3,yqazuf,67,rpekāz.mp3,yqazuf.mp3
3,plexim,-2,lzazuf,67,plexim.mp3,lzazuf.mp3
H-2,rzekāz,0,šzarāč,67,rzekāz.mp3,šzarāč.mp3
L-2,lsarāč,H-2,ndexim,67,lsarāč.mp3,ndexim.mp3
3,presāv,-2,lzazuf,67,presāv.mp3,lzazuf.mp3
L-1,fqexim,L+2,fyobif,67,fqexim.mp3,fyobif.mp3
L-3,l?ovap,2,črarāč,68,l-ovap.mp3,črarāč.mp3
-3,lgexim,-3,yqovap,68,lgexim.mp3,yqovap.mp3
0,nmovap,-1,fpesāv,68,nmovap.mp3,fpesāv.mp3
3,kyarāč,L0,mnekāz,68,kyarāč.mp3,mnekāz.mp3
H+3,trovap,H0,fšarāč,68,trovap.mp3,fšarāč.mp3
L0,yrapid,H-1,stazuf,68,yrapid.mp3,stazuf.mp3
-2,rhapid,1,jnexim,68,rhapid.mp3,jnexim.mp3
H-3,ydesāv,-3,lgexim,68,ydesāv.mp3,lgexim.mp3
L+2,fyarāč,3,kyarāč,68,fyarāč.mp3,kyarāč.mp3
1,bfesāv,L-1,ymekāz,68,bfesāv.mp3,ymekāz.mp3
2,šlexim,H+2,kmekāz,68,šlexim.mp3,kmekāz.mp3
H+3,qlobif,2,šlexim,68,qlobif.mp3,šlexim.mp3
2,črarāč,H+1,smexim,68,črarāč.mp3,smexim.mp3
L-3,y?obif,H0,fšarāč,68,y-obif.mp3,fšarāč.mp3
L-3,y?arāč,L-1,fqexim,68,y-arāč.mp3,fqexim.mp3
3,kyarāč,H0,fšobif,68,kyarāč.mp3,fšobif.mp3
2,črobif,H0,fšarāč,68,črobif.mp3,fšarāč.mp3
H-1,njarāč,L0,yrexim,68,njarāč.mp3,yrexim.mp3
2,črobif,L+2,xlazuf,68,črobif.mp3,xlazuf.mp3
H-3,ydekāz,H+3,trazuf,68,ydekāz.mp3,trazuf.mp3
L-3,l?azuf,H+2,kmesāv,68,l-azuf.mp3,kmesāv.mp3
L+2,xlazuf,3,plexim,68,xlazuf.mp3,plexim.mp3
H+3,trazuf,1,bfekāz,68,trazuf.mp3,bfekāz.mp3
H+1,ksesāv,2,dmovap,68,ksesāv.mp3,dmovap.mp3
L-1,fqexim,H+3,trovap,68,fqexim.mp3,trovap.mp3
-2,rhexim,-2,lzazuf,68,rhexim.mp3,lzazuf.mp3
-2,lzazuf,L+2,xlovap,68,lzazuf.mp3,xlovap.mp3
L+3,?yekāz,0,čjekāz,68,-yekāz.mp3,čjekāz.mp3
H-1,njarāč,H+2,kmekāz,68,njarāč.mp3,kmekāz.mp3
1,myarāč,L-3,y?obif,68,myarāč.mp3,y-obif.mp3
-2,lzazuf,0,čjekāz,68,lzazuf.mp3,čjekāz.mp3
2,črarāč,H-3,ydesāv,68,črarāč.mp3,ydesāv.mp3
H+1,smexim,H+2,hrapid,68,smexim.mp3,hrapid.mp3
L+1,dsazuf,3,byazuf,68,dsazuf.mp3,byazuf.mp3
-1,čbapid,H+2,kmesāv,68,čbapid.mp3,kmesāv.mp3
L+2,xlovap,-2,ržesāv,68,xlovap.mp3,ržesāv.mp3
0,čjesāv,-2,lzazuf,68,čjesāv.mp3,lzazuf.mp3
3,byazuf,H+1,ksesāv,68,byazuf.mp3,ksesāv.mp3
1,jnexim,H-1,njobif,68,jnexim.mp3,njobif.mp3
L-2,lsobif,L-2,mdovap,68,lsobif.mp3,mdovap.mp3
L-1,fqexim,L+2,xlovap,68,fqexim.mp3,xlovap.mp3
L-3,l?azuf,2,črobif,68,l-azuf.mp3,črobif.mp3
H-1,stazuf,H+3,qlobif,68,stazuf.mp3,qlobif.mp3
H+1,ksesāv,-3,yqovap,68,ksesāv.mp3,yqovap.mp3
2,pnekāz,1,myobif,68,pnekāz.mp3,myobif.mp3
2,dmovap,1,bfekāz,68,dmovap.mp3,bfekāz.mp3
H+1,smapid,2,šlexim,68,smapid.mp3,šlexim.mp3
2,dmovap,1,myobif,68,dmovap.mp3,myobif.mp3
2,šlexim,-3,yqazuf,68,šlexim.mp3,yqazuf.mp3
L-2,lsobif,L0,mnesāv,68,lsobif.mp3,mnesāv.mp3
1,bfesāv,3,kyobif,68,bfesāv.mp3,kyobif.mp3
L+3,dlexim,-1,fpekāz,68,dlexim.mp3,fpekāz.mp3
L+3,dlapid,H0,qtazuf,68,dlapid.mp3,qtazuf.mp3
-3,yparāč,H-1,njobif,68,yparāč.mp3,njobif.mp3
H-3,ydekāz,L+3,?yesāv,68,ydekāz.mp3,-yesāv.mp3
-2,ržekāz,1,jnapid,68,ržekāz.mp3,jnapid.mp3
2,pnesāv,-3,lgapid,69,pnesāv.mp3,lgapid.mp3
0,nmazuf,1,bfekāz,69,nmazuf.mp3,bfekāz.mp3
L-3,l?azuf,H-1,stovap,69,l-azuf.mp3,stovap.mp3
0,šzarāč,L+2,fyarāč,69,šzarāč.mp3,fyarāč.mp3
L+3,?yesāv,-1,mčazuf,69,-yesāv.mp3,mčazuf.mp3
H+3,trazuf,-3,rpekāz,69,trazuf.mp3,rpekāz.mp3
H+3,qlobif,L-1,fqexim,69,qlobif.mp3,fqexim.mp3
H-3,rdapid,H+2,hrexim,69,rdapid.mp3,hrexim.mp3
-3,yparāč,L-1,ymekāz,69,yparāč.mp3,ymekāz.mp3
-1,mfobif,3,kyarāč,69,mfobif.mp3,kyarāč.mp3
1,myobif,L-2,lsobif,69,myobif.mp3,lsobif.mp3
H-2,ndapid,3,kyobif,69,ndapid.mp3,kyobif.mp3
L-1,ymesāv,H+3,qlarāč,69,ymesāv.mp3,qlarāč.mp3
-3,ypobif,H+3,trazuf,69,ypobif.mp3,trazuf.mp3
-3,yqazuf,1,bfekāz,69,yqazuf.mp3,bfekāz.mp3
H-2,rzesāv,L+2,fyarāč,69,rzesāv.mp3,fyarāč.mp3
-2,rhapid,H-1,njarāč,69,rhapid.mp3,njarāč.mp3
L+2,fyobif,L-2,lsobif,69,fyobif.mp3,lsobif.mp3
L+1,dsovap,0,dpapid,69,dsovap.mp3,dpapid.mp3
L+2,fyarāč,-2,mkarāč,69,fyarāč.mp3,mkarāč.mp3
L+2,xlazuf,2,šlexim,69,xlazuf.mp3,šlexim.mp3
-2,mkarāč,3,kyobif,69,mkarāč.mp3,kyobif.mp3
3,byovap,L+1,dsazuf,69,byovap.mp3,dsazuf.mp3
2,črobif,0,čjekāz,69,črobif.mp3,čjekāz.mp3
H-2,ndexim,L+1,fnarāč,69,ndexim.mp3,fnarāč.mp3
L0,mnekāz,L+2,fyobif,69,mnekāz.mp3,fyobif.mp3
L+1,dsovap,H-3,rdapid,69,dsovap.mp3,rdapid.mp3
L+2,fyarāč,-2,ržekāz,69,fyarāč.mp3,ržekāz.mp3
2,dmovap,1,jnapid,69,dmovap.mp3,jnapid.mp3
0,dpexim,H+2,kmekāz,69,dpexim.mp3,kmekāz.mp3
3,kyarāč,H-1,njarāč,69,kyarāč.mp3,njarāč.mp3
H+2,kmesāv,L-3,l?ovap,69,kmesāv.mp3,l-ovap.mp3
0,šzarāč,-2,ržesāv,69,šzarāč.mp3,ržesāv.mp3
L-3,y?arāč,L-2,lsarāč,69,y-arāč.mp3,lsarāč.mp3
L0,mnesāv,L-1,fqexim,69,mnesāv.mp3,fqexim.mp3
3,plapid,-2,mkobif,69,plapid.mp3,mkobif.mp3
H+2,kmekāz,H-3,rdapid,69,kmekāz.mp3,rdapid.mp3
3,prekāz,H-1,njarāč,69,prekāz.mp3,njarāč.mp3
2,šlapid,3,kyobif,69,šlapid.mp3,kyobif.mp3
H-3,ydesāv,L0,mnesāv,69,ydesāv.mp3,mnesāv.mp3
-3,yparāč,L-2,lsarāč,69,yparāč.mp3,lsarāč.mp3
-2,mkobif,H-1,stovap,69,mkobif.mp3,stovap.mp3
-3,ypobif,3,plexim,69,ypobif.mp3,plexim.mp3
